neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
NeighborhoodD,415862447,few_traffic_lights path,1744.4167018950486,1357.4869674249078,22.62478279041513,2,0,2205.0,1050.5458456632675,1.5250915360055801,1143.8111488467837,76,1.285033848394235,4.626121854219246,0.7781896183120699,0.11465150487422518,0.0,1.2640328412383328,0.6022333107232957
NeighborhoodD,415862447,safest path,1697.5724397999252,1314.8104125930759,21.913506876551264,3,0,760.0,2457.5724397999243,1.4841369936911841,1143.8111488467837,60,1.2911157559605602,4.648016721458017,0.7745238917451078,0.17672294446259848,0.0,0.44769812597191616,1.4476981259719157
NeighborhoodD,415862447,fastest path,1604.3427664477688,1299.684199452768,21.661403324212802,4,0,1795.0,1299.684199452768,1.402629068675632,1143.8111488467837,59,1.2344096874635215,4.443874874868678,0.8101038173597056,0.2493232795169164,0.0,1.1188382168321624,0.8101038173597056
NeighborhoodD,415862448,shortest path,1639.8584905343334,1359.7234967173108,22.662058278621846,5,0,2375.0,1639.8584905343334,1.3770996915834046,1190.8059384203375,67,1.2060234999934425,4.341684599976393,0.8291712392050712,0.3049043578370469,0.0,1.4482956997259728,1.0
NeighborhoodD,415862448,few_traffic_lights path,1782.6115383357703,1376.661480017269,22.944358000287817,2,0,2140.0,1063.9140384175203,1.496979046561098,1190.8059384203375,76,1.294880087959902,4.661568316655647,0.7722722816562196,0.11219494303661814,0.0,1.200485890491814,0.5968288746805603
NeighborhoodD,415862448,safest path,1708.4579593121637,1319.5264472563574,21.992107454272624,3,0,805.0,2513.457959312163,1.4347072887279324,1190.8059384203375,60,1.2947508273627233,4.661102978505804,0.7723493809514677,0.17559694598559625,0.0,0.4711851383946833,1.4711851383946828
NeighborhoodD,415862448,fastest path,1642.537602888491,1318.8587120451293,21.980978534085487,4,0,1730.0,1318.8587120451293,1.379349522784038,1190.8059384203375,59,1.2454234770466344,4.483524517367884,0.8029397377118461,0.2435256272346998,0.0,1.0532483377900765,0.8029397377118461
NeighborhoodD,415862449,shortest path,1607.8133334484403,1287.2896572663224,21.454827621105373,3,0,2275.0,1607.8133334484403,1.3638214083314162,1178.903134696748,73,1.2489911065259232,4.4963679834933235,0.8006462133917883,0.18658882455997525,0.0,1.4149652529131456,1.0
NeighborhoodD,415862449,few_traffic_lights path,1730.797159599136,1347.3984175760838,22.45664029293473,2,0,2215.0,1045.7790058596981,1.4681419606576522,1178.903134696748,77,1.2845474189533124,4.6243707082319245,0.7784843013540363,0.11555369090524815,0.0,1.2797571267756231,0.6042181199915463
NeighborhoodD,415862449,safest path,1731.6153252498916,1336.6800516546743,22.278000860911238,3,0,805.0,2536.6153252498907,1.4688359664895785,1178.903134696748,60,1.2954598395527244,4.663655422389808,0.7719266699500805,0.17324863994069042,0.0,0.4648838505075193,1.4648838505075188
NeighborhoodD,415862449,fastest path,1613.068997802258,1273.333429630926,21.222223827182102,3,0,2000.0,1273.333429630926,1.3682795051835972,1178.903134696748,69,1.266808017653164,4.560508863551391,0.789385594395399,0.18598088513804306,0.0,1.2398725675869537,0.789385594395399
NeighborhoodD,415862450,shortest path,1534.0446274653748,1232.6461713529402,20.544102855882336,3,0,2175.0,1534.0446274653748,1.3634115076100728,1125.151591359534,70,1.244513359240489,4.48024809326576,0.8035269308883014,0.19556145540281641,0.0,1.417820551670419,1.0
NeighborhoodD,415862450,few_traffic_lights path,1657.02845361607,1292.7549316627017,21.545915527711696,2,0,2115.0,1019.9599587656247,1.4727157356759928,1125.151591359534,74,1.2817808024022395,4.614410888648062,0.7801645945436675,0.12069798775244181,0.0,1.2763812204820721,0.6155355730553721
NeighborhoodD,415862450,safest path,1582.8748745924634,1235.61989890179,20.593664981696502,3,0,780.0,2362.874874592463,1.4068103238247718,1125.151591359534,58,1.281037053546411,4.61173339276708,0.7806175451612499,0.18952856275341398,0.0,0.4927742631588764,1.4927742631588763
NeighborhoodD,415862450,fastest path,1539.3002918191926,1218.6899437175439,20.311499061959065,3,0,1900.0,1218.6899437175439,1.3680825798408531,1125.151591359534,66,1.263077864681188,4.547080312852277,0.79171682757057,0.19489374594053427,0.0,1.2343270576233838,0.79171682757057
NeighborhoodD,415862451,shortest path,1554.6534919391772,1299.9559960666834,21.665933267778055,5,0,2300.0,1554.6534919391772,1.383506125253305,1123.7055359292588,65,1.1959277826658286,4.305340017596983,0.8361708913316753,0.3216150753801295,0.0,1.4794293467485955,1.0
NeighborhoodD,415862451,few_traffic_lights path,1697.406539740614,1316.893979366641,21.948232989444016,2,0,2065.0,1034.0922889092155,1.5105438973715903,1123.7055359292588,74,1.2889469967483491,4.640209188294057,0.7758270918220214,0.11782681126618177,0.0,1.2165618263233267,0.6092189847856002
NeighborhoodD,415862451,safest path,1623.2529607170077,1259.7589466057293,20.995982443428822,3,0,730.0,2353.252960717007,1.4445536742636438,1123.7055359292588,58,1.2885425144950704,4.6387530521822535,0.7760706292192935,0.1848140784338917,0.0,0.44971425752246985,1.4497142575224695
NeighborhoodD,415862451,fastest path,1579.6783779437367,1242.8289914214834,20.71381652369139,3,0,1850.0,1242.8289914214834,1.405776092966746,1123.7055359292588,66,1.271034381115444,4.575723772015599,0.7867607791399099,0.1899120758938976,0.0,1.1711244680123687,0.7867607791399099
NeighborhoodD,415862453,shortest path,1554.6534919391772,1299.9559960666834,21.665933267778055,5,0,2300.0,1554.6534919391772,1.383506125253305,1123.7055359292588,65,1.1959277826658286,4.305340017596983,0.8361708913316753,0.3216150753801295,0.0,1.4794293467485955,1.0
NeighborhoodD,415862453,few_traffic_lights path,1697.406539740614,1316.893979366641,21.948232989444016,2,0,2065.0,1034.0922889092155,1.5105438973715903,1123.7055359292588,74,1.2889469967483491,4.640209188294057,0.7758270918220214,0.11782681126618177,0.0,1.2165618263233267,0.6092189847856002
NeighborhoodD,415862453,safest path,1623.2529607170077,1259.7589466057293,20.995982443428822,3,0,730.0,2353.252960717007,1.4445536742636438,1123.7055359292588,58,1.2885425144950704,4.6387530521822535,0.7760706292192935,0.1848140784338917,0.0,0.44971425752246985,1.4497142575224695
NeighborhoodD,415862453,fastest path,1579.6783779437367,1242.8289914214834,20.71381652369139,3,0,1850.0,1242.8289914214834,1.405776092966746,1123.7055359292588,66,1.271034381115444,4.575723772015599,0.7867607791399099,0.1899120758938976,0.0,1.1711244680123687,0.7867607791399099
NeighborhoodD,415862455,shortest path,1507.7754114294246,1210.8215623944695,20.18035937324116,3,0,2125.0,1507.7754114294246,1.3880554115456338,1086.2501589547348,68,1.245249885084398,4.482899586303833,0.8030516701731909,0.19896862472083252,0.0,1.4093610917725636,1.0
NeighborhoodD,415862455,few_traffic_lights path,1630.7592375801198,1270.930322704231,21.182172045070516,2,0,2065.0,1010.7657331530421,1.5012741071995326,1086.2501589547348,72,1.2831224563989159,4.619240843036097,0.779348841580172,0.12264226097334857,0.0,1.266281344549824,0.6198129741413669
NeighborhoodD,415862455,safest path,1556.6056585565132,1213.7952899433194,20.229921499055322,3,0,730.0,2286.605658556513,1.4330084518048651,1086.2501589547348,56,1.2824284881095576,4.616742557194407,0.7797705753356363,0.19272703934418364,0.0,0.46896912907084687,1.4689691290708466
NeighborhoodD,415862455,fastest path,1513.0310757832424,1196.8653347590732,19.94775557931789,3,0,1850.0,1196.8653347590732,1.3928937669746217,1086.2501589547348,64,1.264161499077766,4.550981396679958,0.7910381709374333,0.19827748735742304,0.0,1.222711172037442,0.7910381709374333
NeighborhoodD,415862457,shortest path,1554.6534919391772,1299.9559960666834,21.665933267778055,5,0,2300.0,1554.6534919391772,1.383506125253305,1123.7055359292588,65,1.1959277826658286,4.305340017596983,0.8361708913316753,0.3216150753801295,0.0,1.4794293467485955,1.0
NeighborhoodD,415862457,few_traffic_lights path,1697.406539740614,1316.893979366641,21.948232989444016,2,0,2065.0,1034.0922889092155,1.5105438973715903,1123.7055359292588,74,1.2889469967483491,4.640209188294057,0.7758270918220214,0.11782681126618177,0.0,1.2165618263233267,0.6092189847856002
NeighborhoodD,415862457,safest path,1623.2529607170077,1259.7589466057293,20.995982443428822,3,0,730.0,2353.252960717007,1.4445536742636438,1123.7055359292588,58,1.2885425144950704,4.6387530521822535,0.7760706292192935,0.1848140784338917,0.0,0.44971425752246985,1.4497142575224695
NeighborhoodD,415862457,fastest path,1579.6783779437367,1242.8289914214834,20.71381652369139,3,0,1850.0,1242.8289914214834,1.405776092966746,1123.7055359292588,66,1.271034381115444,4.575723772015599,0.7867607791399099,0.1899120758938976,0.0,1.1711244680123687,0.7867607791399099
NeighborhoodD,415862458,shortest path,1536.3299868937459,1234.3390301887707,20.572317169812845,3,0,2125.0,1536.3299868937459,1.3406179597949668,1145.986427877418,70,1.244658030993957,4.480768911578245,0.8034335336280453,0.19527054900917473,0.0,1.3831663888149879,1.0
NeighborhoodD,415862458,few_traffic_lights path,1659.3138130444415,1294.4477904985324,21.574129841642208,2,0,2065.0,1020.7598345655548,1.4479349603797684,1145.986427877418,74,1.2818700184156426,4.614732066296313,0.7801102963902483,0.12053175139490228,0.0,1.2444903331523662,0.6151698530687852
NeighborhoodD,415862458,safest path,1585.1602340208347,1237.3127577376206,20.62187929562701,3,0,730.0,2315.160234020834,1.3832277551112442,1145.986427877418,58,1.2811314068394801,4.612073064622129,0.7805600539190399,0.18925531536899312,0.0,0.46052126739788324,1.460521267397883
NeighborhoodD,415862458,fastest path,1541.5856512475636,1220.3828025533746,20.339713375889577,3,0,1850.0,1220.3828025533746,1.3452041086584854,1145.986427877418,66,1.2631984390653037,4.547514380635094,0.7916412568875117,0.1946048211834471,0.0,1.2000630639645906,0.7916412568875117
NeighborhoodD,415862460,shortest path,1438.1668070804228,1161.625563660383,19.360426061006383,3,0,2150.0,1438.1668070804228,1.3963963158385702,1029.9130631956505,65,1.238064013113343,4.457030447208035,0.8077126783495737,0.2085988902838194,0.0,1.4949587137007059,1.0
NeighborhoodD,415862460,few_traffic_lights path,1561.1506332311176,1221.7343239701447,20.362238732835745,2,0,2090.0,986.4027216308915,1.515808167717695,1029.9130631956505,69,1.2778151539182483,4.600134554105694,0.7825858043189068,0.1281106356700887,0.0,1.338756142752427,0.6318433984741954
NeighborhoodD,415862460,safest path,1487.7438330304801,1168.1188312163076,19.468647186938462,3,0,830.0,2317.74383303048,1.4445334137371326,1029.9130631956505,49,1.27362370443199,4.585045335955164,0.7851612658591177,0.20164761791612398,0.0,0.5578917429012763,1.5578917429012762
NeighborhoodD,415862460,fastest path,1443.4224714342406,1147.669336024987,19.127822267083115,3,0,1875.0,1147.669336024987,1.4014993333083265,1029.9130631956505,61,1.2576989086713863,4.527716071216991,0.7951028605537906,0.2078393581484902,0.0,1.2989959884280637,0.7951028605537906
NeighborhoodD,415862463,shortest path,1569.3984956904308,1248.8808703525744,20.814681172542908,3,0,1590.0,1569.3984956904308,1.392211263200077,1127.270362748739,59,1.2566438744852984,4.523917948147075,0.7957704010689459,0.19115603896894268,0.0,1.0131270065353961,1.0
NeighborhoodD,415862463,few_traffic_lights path,1692.382321841126,1308.9896306623357,21.81649384437226,2,0,1530.0,1032.3338126443948,1.5013100474977596,1127.270362748739,63,1.2928920766047607,4.654411475777138,0.7734597636533445,0.11817660667976133,0.0,0.9040510411001742,0.6099885346954753
NeighborhoodD,415862463,safest path,1632.952212392422,1266.046411448272,21.100773524137868,3,0,740.0,2372.9522123924216,1.4485896785316232,1127.270362748739,64,1.2898043844415108,4.643295783989439,0.7753113666403011,0.1837163376388541,0.0,0.4531669661758401,1.4531669661758397
NeighborhoodD,415862463,fastest path,1574.6541600442486,1234.9246427171781,20.582077378619637,3,0,1315.0,1234.9246427171781,1.3968735558740388,1127.270362748739,55,1.2751014155645732,4.590365096032464,0.7842513448683082,0.19051802460012543,0.0,0.8351040078305498,0.7842513448683082
NeighborhoodD,415862465,shortest path,1564.8005664454824,1245.7098846664032,20.76183141110672,3,0,1590.0,1564.8005664454824,1.3887980902594397,1126.7300678338088,58,1.2561516816289298,4.522146053864147,0.7960822045815662,0.19171772201071222,0.0,1.0161039266567746,1.0
NeighborhoodD,415862465,few_traffic_lights path,1687.7843925961781,1305.8186449761647,21.76364408293608,2,0,1530.0,1030.7245374086629,1.4979491901205961,1126.7300678338088,62,1.2925105634611194,4.6530380284600295,0.7736880674477222,0.11849854808312135,0.0,0.9065138928358785,0.6106968057828673
NeighborhoodD,415862465,safest path,1629.101061970443,1266.3949657691755,21.106582762819592,3,0,815.0,2444.1010619704425,1.4458663245780472,1126.7300678338088,59,1.2864083528482515,4.631070070253705,0.7773581365403051,0.18415063804399076,0.0,0.5002759000195083,1.5002759000195078
NeighborhoodD,415862465,fastest path,1570.0562307993002,1231.753657031007,20.529227617183448,3,0,1315.0,1231.753657031007,1.3934626186179684,1126.7300678338088,54,1.2746511624603012,4.5887441848570845,0.7845283709386213,0.19107595901025337,0.0,0.8375496203282773,0.7845283709386213
NeighborhoodD,415862466,shortest path,1547.2463324643702,1242.425212092937,20.70708686821562,3,0,2225.0,1547.2463324643702,1.3911167549198924,1112.23326654093,71,1.2453436371095081,4.483237093594229,0.8029912147951707,0.19389284931907141,0.0,1.4380386324497796,1.0
NeighborhoodD,415862466,few_traffic_lights path,1670.2301586150659,1302.5339724026985,21.708899540044975,2,0,2165.0,1024.5805555152733,1.5016905255940767,1112.23326654093,75,1.2822929720090928,4.6162546992327345,0.7798529835449406,0.11974397598342826,0.0,1.2962285400206108,0.6134367471635424
NeighborhoodD,415862466,safest path,1596.076579591459,1245.398939641787,20.75664899402978,3,0,830.0,2426.0765795914585,1.4350196380614406,1112.23326654093,59,1.2815785599195526,4.61368281571039,0.7802877102303991,0.18796090603421406,0.0,0.5200251733613256,1.5200251733613253
NeighborhoodD,415862466,fastest path,1552.501996818188,1228.4689844575407,20.474483074292344,3,0,1950.0,1228.4689844575407,1.395842080543503,1112.23326654093,67,1.2637697951354723,4.5495712624877,0.7912833522760393,0.1932364664360124,0.0,1.2560370318340806,0.7912833522760393
NeighborhoodD,415862467,shortest path,1577.2688056175718,1297.4787259945506,21.62464543324251,4,0,2070.0,1577.2688056175718,1.4306840270134444,1102.457828448762,62,1.2156413619873074,4.376308903154307,0.8226110358446664,0.25360293602166434,0.0,1.312395193912113,1.0
NeighborhoodD,415862467,few_traffic_lights path,1722.5984054186695,1341.325266331294,22.355421105521565,2,0,2205.0,1042.9094418965349,1.562507300476509,1102.457828448762,75,1.28425106769979,4.623303843719245,0.7786639428621154,0.11610367185460788,0.0,1.280042982197052,0.6054280780801377
NeighborhoodD,415862467,safest path,1648.4448263950626,1284.1902335703824,21.40317055950637,3,0,870.0,2518.4448263950617,1.4952452455388192,1102.457828448762,59,1.283645353548561,4.6211232727748195,0.7790313712705458,0.18198971248316603,0.0,0.5277701662011816,1.527770166201181
NeighborhoodD,415862467,fastest path,1582.5244699713896,1283.5224983591543,21.39204163931924,4,0,1795.0,1283.5224983591543,1.4354512518615938,1102.457828448762,58,1.2329542115502279,4.43863516158082,0.8110601274824895,0.2527607045515268,0.0,1.1342636616749766,0.8110601274824895
NeighborhoodD,415862469,shortest path,1503.5898480792969,1203.4955961379992,20.05825993563332,3,0,1590.0,1503.5898480792969,1.4086548551536904,1067.3940763972653,57,1.249352181183127,4.497667852259257,0.8004148190248547,0.19952249636642833,0.0,1.05746923074207,1.0
NeighborhoodD,415862469,few_traffic_lights path,1626.573674229992,1263.604356447761,21.060072607462683,2,0,1530.0,1009.3007859804976,1.523873619123037,1067.3940763972653,61,1.2872491820165997,4.634097055259759,0.7768503674116956,0.12295784886268894,0.0,0.9406275437995704,0.6205072674979158
NeighborhoodD,415862469,safest path,1567.8903436042567,1224.1806772407715,20.403011287346192,3,0,815.0,2382.8903436042565,1.4688954888116839,1067.3940763972653,58,1.280767106321418,4.610761582757105,0.7807820758858891,0.19133991176344758,0.0,0.5198067602906993,1.519806760290699
NeighborhoodD,415862469,fastest path,1508.8455124331147,1189.5393685026029,19.82565614171005,3,0,1315.0,1189.5393685026029,1.4135786826978314,1067.3940763972653,53,1.2684283953816977,4.566342223374112,0.7883771789097154,0.19882751251069425,0.0,0.8715272631718766,0.7883771789097154
NeighborhoodD,415862470,shortest path,1554.6534919391772,1299.9559960666834,21.665933267778055,5,0,2300.0,1554.6534919391772,1.383506125253305,1123.7055359292588,65,1.1959277826658286,4.305340017596983,0.8361708913316753,0.3216150753801295,0.0,1.4794293467485955,1.0
